,name,region,country,lat,lon,tz_id,maxtemp_c,maxtemp_f,mintemp_c,mintemp_f,avgtemp_c,avgtemp_f,maxwind_mph,maxwind_kph,totalprecip_mm,totalprecip_in,avgvis_km,avgvis_miles,avghumidity,condition,uv
2022-10-17,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,31.0,87.7,19.9,67.8,25.2,77.4,8.7,14.0,0.0,0.0,10.0,6.0,57.0,Sunny,8.0
2022-10-18,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.3,86.5,18.8,65.8,24.1,75.3,7.5,12.2,0.0,0.0,10.0,6.0,51.0,Sunny,8.0
2022-10-19,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,25.0,77.0,17.9,64.2,21.2,70.2,6.5,10.4,2.2,0.09,10.0,6.0,55.0,Patchy rain possible,5.0
2022-10-20,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.9,64.2,16.8,62.2,17.4,63.2,5.6,9.0,23.7,0.93,7.1,4.0,81.0,Moderate or heavy rain shower,4.0
2022-10-21,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.7,69.3,17.2,63.0,19.2,66.6,6.3,10.1,4.3,0.17,6.3,3.0,95.0,Moderate or heavy rain shower,5.0
2022-10-22,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,31.0,87.8,19.5,67.1,24.7,76.4,6.5,10.4,0.0,0.0,9.0,5.0,78.0,Partly cloudy,8.0
2022-10-23,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,32.7,90.9,22.0,71.6,26.6,79.8,5.4,8.6,0.0,0.0,10.0,6.0,68.0,Partly cloudy,8.0
2022-10-24,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,31.8,89.2,22.6,72.7,26.6,79.9,8.5,13.7,0.2,0.01,10.0,6.0,69.0,Patchy rain possible,7.0
2022-10-25,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,26.3,79.3,22.4,72.3,24.2,75.6,5.6,9.0,0.7,0.03,10.0,6.0,82.0,Patchy rain possible,6.0
2022-10-26,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,26.8,80.2,22.2,72.0,24.2,75.6,5.0,8.0,0.4,0.02,10.0,6.0,81.0,Patchy rain possible,6.0
2022-10-27,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.1,82.6,22.5,72.5,24.6,76.3,8.3,13.3,0.7,0.03,10.0,6.0,82.0,Patchy rain possible,6.0
2022-10-28,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,27.6,81.7,20.6,69.1,24.1,75.4,7.2,11.5,0.3,0.01,8.9,5.0,81.0,Patchy rain possible,6.0
2022-10-29,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.6,85.3,22.5,72.5,24.8,76.7,5.1,8.2,0.0,0.0,10.0,6.0,74.0,Overcast,6.0
2022-10-30,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.0,85.9,21.6,70.8,25.5,77.9,5.4,8.6,0.0,0.0,10.0,6.0,64.0,Partly cloudy,7.0
2022-10-31,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.2,84.5,21.8,71.2,24.9,76.9,8.5,13.7,0.0,0.0,10.0,6.0,63.0,Cloudy,6.0
2022-11-01,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.9,85.8,18.6,65.5,23.5,74.2,7.2,11.5,0.0,0.0,10.0,6.0,58.0,Sunny,7.0
2022-11-02,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.6,85.2,17.0,62.6,23.0,73.4,5.5,8.9,0.0,0.0,10.0,6.0,54.0,Sunny,7.0
2022-11-03,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.1,86.2,16.9,62.4,23.0,73.4,7.4,11.9,0.0,0.0,10.0,6.0,54.0,Sunny,8.0
2022-11-04,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.2,86.3,17.6,63.7,23.4,74.1,4.0,6.5,0.0,0.0,10.0,6.0,56.0,Sunny,8.0
2022-11-05,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.5,85.1,18.9,66.0,23.7,74.6,8.0,12.8,0.1,0.0,10.0,6.0,63.0,Patchy rain possible,6.0
2022-11-06,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.2,82.7,18.1,64.6,22.7,72.8,6.5,10.4,0.0,0.0,10.0,6.0,73.0,Cloudy,6.0
2022-11-07,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,27.2,81.0,18.7,65.7,23.0,73.4,7.4,11.9,0.0,0.0,10.0,6.0,76.0,Cloudy,6.0
2022-11-08,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.1,84.4,19.4,66.9,23.9,74.9,6.3,10.1,0.0,0.0,10.0,6.0,73.0,Cloudy,6.0
2022-11-09,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.9,84.0,19.7,67.5,24.1,75.3,7.2,11.5,0.0,0.0,10.0,6.0,72.0,Partly cloudy,7.0
2022-11-10,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.7,83.7,20.4,68.7,24.2,75.6,7.6,12.2,0.0,0.0,10.0,6.0,75.0,Cloudy,6.0
2022-11-11,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.8,83.8,22.0,71.6,24.5,76.1,8.1,13.0,0.4,0.02,8.0,4.0,82.0,Patchy rain possible,6.0
2022-11-12,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.0,86.0,22.3,72.1,24.8,76.7,6.9,11.2,0.2,0.01,10.0,6.0,80.0,Patchy rain possible,7.0
2022-11-13,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.9,87.6,21.4,70.5,25.5,77.9,7.2,11.5,0.2,0.01,9.0,5.0,73.0,Patchy rain possible,7.0
2022-11-14,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.2,84.6,22.6,72.7,25.6,78.0,7.8,12.6,0.3,0.01,10.0,6.0,75.0,Patchy rain possible,6.0
2022-11-15,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.1,84.4,22.9,73.2,25.3,77.6,9.2,14.8,0.9,0.04,10.0,6.0,81.0,Patchy rain possible,6.0
2022-11-16,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.8,85.6,22.7,72.9,25.7,78.3,9.4,15.1,1.1,0.04,7.8,4.0,80.0,Patchy rain possible,6.0
2022-11-17,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.2,84.6,23.0,73.4,25.5,77.8,9.1,14.6,2.5,0.1,10.0,6.0,82.0,Moderate rain at times,6.0
2022-11-18,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.4,84.9,23.0,73.4,25.7,78.3,9.1,14.6,3.2,0.13,10.0,6.0,81.0,Heavy rain at times,6.0
2022-11-19,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.6,83.5,23.5,74.2,25.4,77.7,8.1,13.0,6.3,0.25,10.0,6.0,78.0,Moderate or heavy rain shower,6.0
2022-11-20,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.6,83.5,22.5,72.5,25.1,77.1,8.5,13.7,0.0,0.0,10.0,6.0,72.0,Overcast,6.0
2022-11-21,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.8,83.8,21.4,70.5,24.8,76.7,5.6,9.0,0.0,0.0,10.0,6.0,76.0,Overcast,6.0
2022-11-22,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,29.8,85.6,21.6,70.9,25.9,78.7,6.7,10.8,0.1,0.0,10.0,6.0,74.0,Cloudy,6.0
2022-11-23,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,27.7,81.9,22.7,72.9,25.0,77.0,8.3,13.3,2.8,0.11,10.0,6.0,78.0,Moderate rain at times,6.0
2022-11-24,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,24.0,75.2,21.6,70.8,22.6,72.7,6.0,9.7,4.6,0.18,10.0,6.0,85.0,Moderate rain at times,5.0
2022-11-25,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.8,73.0,20.8,69.4,21.8,71.2,4.7,7.6,1.0,0.04,10.0,6.0,92.0,Overcast,5.0
2022-11-26,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,25.8,78.4,21.4,70.5,23.3,73.9,7.8,12.5,2.3,0.09,9.0,5.0,92.0,Patchy rain possible,6.0
2022-11-27,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.8,87.4,23.0,73.4,26.0,78.8,10.7,17.3,0.1,0.0,8.0,4.0,83.0,Overcast,7.0
2022-11-28,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,31.9,89.4,23.8,74.8,26.8,80.2,8.5,13.7,0.0,0.0,8.0,4.0,81.0,Overcast,7.0
2022-11-29,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.2,86.4,24.5,76.1,26.7,80.0,8.9,14.4,0.0,0.0,9.9,6.0,84.0,Overcast,7.0
2022-11-30,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,26.4,79.5,16.8,62.2,21.7,71.0,10.1,16.2,5.6,0.22,8.1,5.0,88.0,Heavy rain at times,6.0
2022-12-01,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.9,64.2,14.5,58.0,15.7,60.3,5.8,9.4,3.0,0.12,5.8,3.0,88.0,Patchy rain possible,4.0
2022-12-02,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,15.0,59.0,13.2,55.8,14.0,57.2,4.3,6.8,0.0,0.0,9.0,5.0,83.0,Overcast,4.0
2022-12-03,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.4,70.5,14.6,58.3,17.5,63.4,4.3,6.8,0.0,0.0,10.0,6.0,75.0,Overcast,5.0
2022-12-04,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.8,67.6,17.5,63.5,18.3,65.0,4.0,6.5,0.9,0.04,10.0,6.0,79.0,Patchy rain possible,4.0
2022-12-05,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.5,63.5,15.9,60.6,16.7,62.1,4.7,7.6,0.6,0.02,10.0,6.0,79.0,Overcast,4.0
2022-12-06,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,18.0,64.4,14.2,57.6,15.9,60.7,5.6,9.0,0.0,0.0,10.0,6.0,73.0,Overcast,4.0
2022-12-07,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,16.8,62.2,16.0,60.8,16.5,61.7,3.4,5.4,0.3,0.01,10.0,6.0,74.0,Patchy rain possible,4.0
2022-12-08,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.4,66.9,16.5,61.7,17.7,63.8,4.0,6.5,1.2,0.05,10.0,6.0,71.0,Patchy rain possible,4.0
2022-12-09,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,18.9,66.0,14.9,58.8,17.5,63.4,2.5,4.0,1.1,0.04,10.0,6.0,74.0,Patchy rain possible,4.0
2022-12-10,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,18.7,65.7,17.5,63.5,18.0,64.5,2.9,4.7,3.1,0.12,10.0,6.0,80.0,Patchy rain possible,4.0
2022-12-11,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.7,63.9,16.5,61.6,17.3,63.1,3.6,5.8,0.1,0.0,10.0,6.0,73.0,Overcast,4.0
2022-12-12,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.1,68.2,15.4,59.6,17.5,63.5,2.9,4.7,0.0,0.0,10.0,6.0,66.0,Overcast,5.0
2022-12-13,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.4,70.5,14.3,57.7,17.3,63.2,5.4,8.6,0.0,0.0,10.0,6.0,58.0,Partly cloudy,6.0
2022-12-14,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.2,72.0,12.6,54.7,17.0,62.6,4.7,7.6,0.0,0.0,10.0,6.0,48.0,Sunny,6.0
2022-12-15,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.5,70.7,12.6,54.7,16.6,61.9,5.6,9.0,0.0,0.0,10.0,6.0,57.0,Sunny,6.0
2022-12-16,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.1,70.0,13.5,56.4,17.2,62.9,6.0,9.7,0.0,0.0,10.0,6.0,68.0,Overcast,5.0
2022-12-17,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,18.3,64.9,13.9,56.9,16.9,62.4,7.6,12.2,0.0,0.0,10.0,6.0,45.0,Overcast,4.0
2022-12-18,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.6,67.3,12.6,54.7,15.3,59.6,4.7,7.6,0.0,0.0,10.0,6.0,36.0,Cloudy,4.0
2022-12-19,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.1,66.4,10.5,50.9,14.4,57.9,6.9,11.2,0.0,0.0,10.0,6.0,43.0,Sunny,5.0
2022-12-20,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.4,70.5,11.6,52.8,15.5,59.9,6.2,10.0,0.0,0.0,10.0,6.0,61.0,Cloudy,5.0
2022-12-21,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.0,71.6,14.5,58.1,17.4,63.4,3.1,5.0,0.0,0.0,10.0,6.0,53.0,Partly cloudy,6.0
2022-12-22,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.3,72.1,13.7,56.7,18.0,64.4,7.2,11.5,0.0,0.0,10.0,6.0,49.0,Partly cloudy,6.0
2022-12-23,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.2,73.8,15.9,60.6,19.0,66.2,8.5,13.7,0.0,0.0,10.0,6.0,51.0,Partly cloudy,6.0
2022-12-24,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.9,73.1,15.9,60.6,19.1,66.4,8.5,13.7,0.0,0.0,10.0,6.0,46.0,Partly cloudy,6.0
2022-12-25,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.8,73.0,14.8,58.6,18.1,64.6,8.9,14.4,0.0,0.0,10.0,6.0,59.0,Overcast,5.0
2022-12-26,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,18.6,65.4,15.5,59.8,16.9,62.4,5.1,8.3,0.3,0.01,5.0,3.0,86.0,Patchy rain possible,4.0
2022-12-27,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.1,66.5,16.0,60.8,17.4,63.4,5.9,9.4,0.2,0.01,10.0,6.0,86.0,Patchy rain possible,4.0
2022-12-28,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.4,63.3,12.6,54.7,15.0,58.9,6.9,11.2,3.8,0.15,4.5,2.0,88.0,Moderate rain at times,4.0
2022-12-29,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,12.9,55.2,11.7,53.1,12.5,54.5,3.1,5.0,0.1,0.0,7.3,4.0,85.0,Overcast,3.0
2022-12-30,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,13.8,56.8,11.9,53.4,12.8,55.0,2.9,4.7,0.0,0.0,10.0,6.0,80.0,Overcast,3.0
2022-12-31,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,18.8,65.8,13.0,55.4,15.5,59.9,3.6,5.8,0.0,0.0,10.0,6.0,64.0,Overcast,4.0
2023-01-01,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.0,71.5,12.8,55.1,17.1,62.7,2.5,4.0,0.0,0.0,10.0,6.0,59.0,Sunny,6.0
2023-01-02,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.3,68.5,13.5,56.3,17.2,63.0,5.6,9.0,0.1,0.0,10.0,6.0,58.0,Patchy rain possible,5.0
2023-01-03,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.6,69.0,16.2,61.1,18.2,64.7,5.8,9.4,0.2,0.01,10.0,6.0,52.0,Overcast,5.0
2023-01-04,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.0,71.5,16.4,61.5,18.5,65.3,7.6,12.2,0.0,0.0,10.0,6.0,62.0,Overcast,5.0
2023-01-05,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,18.8,65.8,15.6,60.1,17.3,63.1,4.5,7.2,0.1,0.0,10.0,6.0,74.0,Overcast,4.0
2023-01-06,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.5,70.7,15.2,59.4,18.4,65.1,5.4,8.6,0.0,0.0,10.0,6.0,78.0,Overcast,5.0
2023-01-07,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.5,74.2,14.0,57.1,18.8,65.8,6.0,9.7,0.0,0.0,10.0,6.0,53.0,Sunny,6.0
2023-01-08,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.9,75.0,15.1,59.2,19.2,66.6,7.2,11.5,0.0,0.0,10.0,6.0,58.0,Sunny,6.0
2023-01-09,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,25.4,77.7,16.0,60.7,20.3,68.6,6.5,10.4,0.0,0.0,10.0,6.0,64.0,Cloudy,6.0
2023-01-10,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,24.8,76.6,18.1,64.6,21.0,69.8,6.6,10.7,4.4,0.17,10.0,6.0,68.0,Patchy rain possible,5.0
2023-01-11,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.9,71.4,18.6,65.4,20.3,68.5,8.5,13.7,0.5,0.02,10.0,6.0,79.0,Patchy rain possible,5.0
2023-01-12,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,25.6,78.1,18.3,64.9,20.9,69.6,9.5,15.2,0.0,0.0,10.0,6.0,78.0,Overcast,6.0
2023-01-13,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,31.4,88.5,18.1,64.6,23.1,73.5,8.6,13.8,0.1,0.0,10.0,6.0,66.0,Overcast,7.0
2023-01-14,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,31.8,89.2,18.2,64.8,24.1,75.3,6.5,10.4,0.0,0.0,10.0,6.0,65.0,Cloudy,7.0
2023-01-15,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.3,68.6,14.2,57.6,18.4,65.1,11.0,17.6,0.1,0.0,10.0,6.0,73.0,Patchy rain possible,5.0
2023-01-16,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,14.6,58.3,12.5,54.5,13.5,56.3,7.2,11.5,0.1,0.0,10.0,6.0,56.0,Overcast,3.0
2023-01-17,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,15.5,59.9,11.5,52.6,13.5,56.2,6.0,9.7,0.0,0.0,10.0,6.0,57.0,Overcast,4.0
2023-01-18,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,16.7,62.0,12.3,54.2,14.1,57.3,6.3,10.1,0.0,0.0,10.0,6.0,60.0,Overcast,4.0
2023-01-19,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,16.4,61.4,9.7,49.5,13.2,55.7,4.0,6.5,0.0,0.0,10.0,6.0,54.0,Overcast,4.0
2023-01-20,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,18.5,65.2,13.7,56.7,15.8,60.4,6.3,10.1,0.0,0.0,10.0,6.0,54.0,Overcast,4.0
2023-01-21,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.0,68.0,12.7,54.9,16.2,61.1,8.7,14.0,0.0,0.0,10.0,6.0,77.0,Overcast,5.0
2023-01-22,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.8,71.2,14.8,58.7,17.9,64.2,6.3,10.1,0.0,0.0,10.0,6.0,75.0,Overcast,5.0
2023-01-23,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.2,70.2,17.6,63.6,19.2,66.6,5.6,9.0,1.8,0.07,10.0,6.0,85.0,Patchy rain possible,5.0
2023-01-24,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.5,63.5,11.9,53.5,15.5,60.0,8.4,13.6,1.4,0.06,8.0,4.0,59.0,Overcast,4.0
2023-01-25,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.0,66.1,10.3,50.5,14.5,58.1,10.5,16.9,0.0,0.0,10.0,6.0,46.0,Sunny,5.0
2023-01-26,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.8,67.6,11.9,53.5,16.1,61.1,8.3,13.3,0.9,0.04,10.0,6.0,70.0,Overcast,4.0
2023-01-27,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.5,63.5,14.3,57.7,15.7,60.2,5.1,8.3,3.0,0.12,8.0,4.0,67.0,Patchy rain possible,4.0
2023-01-28,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.6,67.3,12.6,54.6,15.4,59.8,4.7,7.6,0.0,0.0,10.0,6.0,31.0,Sunny,5.0
2023-01-29,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.0,69.7,10.6,51.1,15.6,60.2,4.7,7.6,0.0,0.0,10.0,6.0,27.0,Sunny,6.0
2023-01-30,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.5,72.4,11.3,52.4,16.4,61.6,10.3,16.6,0.0,0.0,10.0,6.0,39.0,Sunny,6.0
2023-01-31,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.2,73.7,11.4,52.5,16.6,62.0,9.8,15.8,0.0,0.0,10.0,6.0,56.0,Sunny,6.0
2023-02-01,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.5,68.9,13.9,57.1,17.1,62.8,7.2,11.5,0.1,0.0,9.0,5.0,80.0,Overcast,5.0
2023-02-02,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.8,73.0,18.3,64.9,20.5,68.8,5.6,9.0,3.1,0.12,9.7,6.0,79.0,Patchy rain possible,5.0
2023-02-03,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.8,69.4,19.2,66.6,19.9,67.8,4.5,7.3,2.3,0.09,7.0,4.0,91.0,Patchy rain possible,5.0
2023-02-04,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.8,73.0,19.2,66.6,20.5,68.8,8.9,14.4,2.2,0.09,9.3,5.0,87.0,Patchy rain possible,5.0
2023-02-05,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.6,69.1,19.7,67.5,20.1,68.1,7.5,12.1,5.1,0.2,9.0,5.0,94.0,Moderate rain at times,5.0
2023-02-06,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.2,73.8,19.4,66.9,21.1,70.0,8.9,14.4,2.8,0.11,8.0,4.0,89.0,Patchy rain possible,5.0
2023-02-07,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.1,71.8,20.3,68.5,21.3,70.4,9.8,15.8,4.3,0.17,10.0,6.0,89.0,Patchy rain possible,5.0
2023-02-08,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.9,71.4,20.2,68.4,21.1,69.9,9.6,15.5,3.5,0.14,8.0,4.0,92.0,Patchy rain possible,5.0
2023-02-09,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.8,74.8,20.7,69.3,21.8,71.3,9.6,15.5,1.1,0.04,8.0,4.0,92.0,Patchy rain possible,5.0
2023-02-10,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,25.4,77.7,20.8,69.4,22.5,72.5,11.9,19.1,0.6,0.02,10.0,6.0,87.0,Patchy rain possible,6.0
2023-02-11,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.5,86.9,21.8,71.2,24.6,76.3,13.0,20.9,0.6,0.02,10.0,6.0,82.0,Patchy rain possible,7.0
2023-02-12,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,31.9,89.4,22.5,72.5,25.4,77.8,10.3,16.6,0.0,0.0,10.0,6.0,79.0,Overcast,7.0
2023-02-13,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,28.8,83.8,21.8,71.2,24.4,76.0,9.2,14.8,0.1,0.0,10.0,6.0,79.0,Cloudy,6.0
2023-02-14,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.3,70.3,16.2,61.2,18.0,64.3,9.8,15.7,1.6,0.06,9.0,5.0,77.0,Patchy rain possible,5.0
2023-02-15,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.1,62.8,15.8,60.4,16.4,61.6,4.4,7.1,0.0,0.0,10.0,6.0,63.0,Overcast,4.0
2023-02-16,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,17.3,63.1,15.6,60.1,16.5,61.7,4.5,7.2,0.0,0.0,10.0,6.0,66.0,Overcast,4.0
2023-02-17,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,20.8,69.4,15.6,60.1,18.3,64.9,5.4,8.6,0.0,0.0,10.0,6.0,71.0,Overcast,5.0
2023-02-18,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.3,73.9,16.7,62.0,20.1,68.2,4.6,7.4,0.0,0.0,10.0,6.0,77.0,Overcast,5.0
2023-02-19,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.1,70.0,19.1,66.4,20.2,68.3,5.8,9.4,3.7,0.15,10.0,6.0,80.0,Moderate rain at times,5.0
2023-02-20,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,25.2,77.4,17.6,63.7,20.7,69.3,7.8,12.6,0.0,0.0,10.0,6.0,64.0,Cloudy,6.0
2023-02-21,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.9,75.0,17.7,63.9,20.8,69.4,9.4,15.1,0.3,0.01,10.0,6.0,63.0,Patchy rain possible,5.0
2023-02-22,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.4,70.5,18.6,65.5,19.8,67.6,9.6,15.5,0.0,0.0,10.0,6.0,76.0,Overcast,5.0
2023-02-23,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,22.1,71.7,18.3,64.9,19.9,67.8,5.8,9.4,0.0,0.0,10.0,6.0,79.0,Overcast,5.0
2023-02-24,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,19.8,67.6,17.9,64.2,19.0,66.3,7.8,12.6,1.3,0.05,10.0,6.0,76.0,Moderate rain at times,4.0
2023-02-25,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,21.7,71.1,16.9,62.4,18.6,65.6,6.5,10.4,0.0,0.0,10.0,6.0,59.0,Cloudy,5.0
2023-02-26,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.4,74.0,15.9,60.6,19.0,66.2,9.8,15.8,0.0,0.0,10.0,6.0,50.0,Partly cloudy,6.0
2023-02-27,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,24.9,76.8,14.3,57.8,19.4,67.0,12.8,20.5,0.0,0.0,10.0,6.0,57.0,Partly cloudy,6.0
2023-02-28,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,23.4,74.1,15.3,59.5,19.1,66.4,8.7,14.0,0.0,0.0,10.0,6.0,70.0,Cloudy,5.0
2023-03-01,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,24.0,75.2,16.7,62.1,20.2,68.3,6.7,10.8,0.0,0.0,10.0,6.0,73.0,Overcast,5.0
2023-03-02,Da Nang,,Vietnam,21.72,105.35,Asia/Bangkok,30.0,86.0,17.5,63.5,23.3,73.9,11.4,18.4,0.0,0.0,10.0,6.0,57.0,Partly cloudy,8.0
