,name,region,country,lat,lon,tz_id,maxtemp_c,maxtemp_f,mintemp_c,mintemp_f,avgtemp_c,avgtemp_f,maxwind_mph,maxwind_kph,totalprecip_mm,totalprecip_in,avgvis_km,avgvis_miles,avghumidity,condition,uv
2022-10-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,32.0,89.6,21.0,69.8,25.8,78.5,14.1,22.7,0.0,0.0,10.0,6.0,51.0,Sunny,8.0
2022-10-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.5,86.9,20.0,68.0,24.5,76.2,13.9,22.3,0.0,0.0,10.0,6.0,45.0,Sunny,8.0
2022-10-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.8,76.6,18.4,65.1,21.1,70.1,7.2,11.5,4.8,0.19,10.0,6.0,49.0,Moderate rain at times,5.0
2022-10-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,17.4,63.3,16.2,61.2,16.8,62.3,9.4,15.1,32.5,1.28,7.6,4.0,87.0,Moderate or heavy rain shower,4.0
2022-10-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.4,70.5,17.3,63.1,19.6,67.3,9.4,15.1,11.4,0.45,9.8,6.0,92.0,Moderate or heavy rain shower,5.0
2022-10-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.9,89.4,19.8,67.6,25.3,77.6,8.7,14.0,0.0,0.0,10.0,6.0,74.0,Partly cloudy,8.0
2022-10-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.2,91.8,21.9,71.5,27.3,81.2,6.3,10.1,0.0,0.0,10.0,6.0,64.0,Partly cloudy,8.0
2022-10-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,32.7,90.8,23.9,75.0,27.4,81.3,9.2,14.8,0.1,0.0,10.0,6.0,65.0,Patchy rain possible,7.0
2022-10-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,26.8,80.2,23.7,74.7,24.9,76.9,6.0,9.7,0.6,0.02,10.0,6.0,79.0,Patchy rain possible,6.0
2022-10-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.5,81.5,23.0,73.4,24.9,76.8,7.4,11.9,0.3,0.01,10.0,6.0,77.0,Patchy rain possible,6.0
2022-10-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.3,82.9,22.7,72.9,24.9,76.8,9.3,15.0,0.8,0.03,10.0,6.0,78.0,Patchy rain possible,6.0
2022-10-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.1,84.4,21.6,70.9,24.9,76.8,7.1,11.4,0.1,0.0,10.0,6.0,77.0,Patchy rain possible,6.0
2022-10-29,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.7,87.3,23.1,73.6,25.8,78.5,7.5,12.1,0.0,0.0,10.0,6.0,67.0,Cloudy,7.0
2022-10-30,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.5,86.8,21.9,71.5,26.0,78.8,7.4,11.9,0.0,0.0,10.0,6.0,59.0,Partly cloudy,8.0
2022-10-31,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.2,84.5,22.0,71.7,25.2,77.4,10.3,16.6,0.0,0.0,10.0,6.0,54.0,Partly cloudy,7.0
2022-11-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.9,85.8,19.3,66.7,24.0,75.3,8.9,14.4,0.0,0.0,10.0,6.0,52.0,Sunny,7.0
2022-11-02,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.9,85.8,17.2,63.0,23.4,74.1,7.0,11.3,0.0,0.0,10.0,6.0,46.0,Sunny,7.0
2022-11-03,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.6,87.0,17.0,62.5,23.5,74.4,8.3,13.3,0.0,0.0,10.0,6.0,47.0,Sunny,8.0
2022-11-04,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.5,86.8,18.4,65.1,24.1,75.3,6.3,10.1,0.0,0.0,10.0,6.0,53.0,Sunny,8.0
2022-11-05,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.1,86.2,19.3,66.7,24.2,75.5,9.2,14.8,0.0,0.0,10.0,6.0,58.0,Sunny,8.0
2022-11-06,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.0,84.2,19.5,67.1,23.5,74.3,7.4,11.9,0.0,0.0,10.0,6.0,68.0,Sunny,7.0
2022-11-07,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.5,81.6,19.2,66.6,23.4,74.1,8.3,13.3,0.0,0.0,10.0,6.0,73.0,Cloudy,6.0
2022-11-08,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.6,85.3,19.7,67.4,24.2,75.6,7.8,12.6,0.0,0.0,10.0,6.0,70.0,Overcast,6.0
2022-11-09,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.1,84.4,19.6,67.2,24.3,75.7,8.7,14.0,0.0,0.0,10.0,6.0,67.0,Overcast,6.0
2022-11-10,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.8,83.8,21.8,71.2,24.8,76.6,6.8,10.9,0.3,0.01,10.0,6.0,73.0,Patchy rain possible,6.0
2022-11-11,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.9,85.8,22.0,71.5,25.4,77.7,10.1,16.2,0.9,0.04,10.0,6.0,78.0,Patchy rain possible,6.0
2022-11-12,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.8,85.6,22.6,72.7,25.6,78.0,8.3,13.3,0.5,0.02,10.0,6.0,77.0,Patchy rain possible,6.0
2022-11-13,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.5,86.8,21.8,71.2,25.9,78.6,8.8,14.2,0.3,0.01,10.0,6.0,70.0,Patchy rain possible,7.0
2022-11-14,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.7,85.4,23.3,73.9,26.3,79.3,7.2,11.6,0.3,0.01,10.0,6.0,71.0,Patchy rain possible,6.0
2022-11-15,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.3,86.6,23.7,74.7,26.3,79.3,10.5,16.9,0.9,0.04,10.0,6.0,76.0,Patchy rain possible,7.0
2022-11-16,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.5,86.9,23.5,74.3,26.7,80.1,10.7,17.2,0.7,0.03,10.0,6.0,75.0,Patchy rain possible,7.0
2022-11-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.0,87.8,23.7,74.7,26.8,80.3,11.3,18.1,2.3,0.09,10.0,6.0,75.0,Moderate rain at times,7.0
2022-11-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.3,88.3,24.0,75.2,27.0,80.6,9.9,16.0,2.7,0.11,10.0,6.0,74.0,Moderate rain at times,7.0
2022-11-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.6,87.1,23.6,74.4,26.4,79.5,8.3,13.3,5.3,0.21,10.0,6.0,70.0,Moderate or heavy rain shower,7.0
2022-11-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.3,84.7,22.5,72.5,25.3,77.6,8.1,13.0,0.0,0.0,10.0,6.0,69.0,Cloudy,6.0
2022-11-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.3,84.7,22.0,71.6,25.3,77.5,7.4,11.9,0.0,0.0,10.0,6.0,73.0,Overcast,6.0
2022-11-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.9,85.8,22.4,72.3,25.9,78.6,6.5,10.4,0.1,0.0,10.0,6.0,70.0,Patchy rain possible,6.0
2022-11-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,26.7,80.1,23.7,74.7,25.3,77.5,7.6,12.2,1.5,0.06,10.0,6.0,78.0,Patchy rain possible,6.0
2022-11-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.6,76.3,21.8,71.3,23.0,73.3,5.8,9.4,7.9,0.31,10.0,6.0,85.0,Moderate rain at times,5.0
2022-11-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,26.0,78.7,21.7,71.1,23.4,74.2,7.6,12.2,1.6,0.06,10.0,6.0,85.0,Patchy rain possible,6.0
2022-11-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,26.2,79.2,22.5,72.5,24.1,75.4,10.1,16.2,7.1,0.28,9.0,5.0,87.0,Patchy rain possible,6.0
2022-11-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.4,88.5,23.5,74.3,26.9,80.4,13.6,22.0,0.0,0.0,9.0,5.0,80.0,Cloudy,7.0
2022-11-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,33.0,91.4,24.3,75.7,27.8,82.0,11.0,17.8,0.0,0.0,8.0,4.0,78.0,Overcast,7.0
2022-11-29,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.1,86.2,25.4,77.7,27.1,80.8,9.4,15.1,0.1,0.0,10.0,6.0,83.0,Patchy rain possible,7.0
2022-11-30,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,27.2,81.0,16.4,61.5,22.2,71.9,14.1,22.7,13.4,0.53,9.9,6.0,82.0,Moderate or heavy rain shower,6.0
2022-12-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,17.5,63.5,13.7,56.6,14.9,58.9,8.3,13.3,4.5,0.18,6.0,3.0,83.0,Moderate rain at times,4.0
2022-12-02,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,14.4,57.9,12.2,54.0,13.4,56.0,10.1,16.2,0.1,0.0,10.0,6.0,75.0,Overcast,3.0
2022-12-03,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.6,70.9,14.5,58.1,17.6,63.7,5.1,8.3,0.0,0.0,10.0,6.0,72.0,Overcast,5.0
2022-12-04,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.7,67.5,17.2,63.0,18.2,64.7,5.5,8.9,1.0,0.04,10.0,6.0,77.0,Patchy rain possible,4.0
2022-12-05,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,17.5,63.4,14.9,58.8,16.2,61.2,12.7,20.4,0.7,0.03,10.0,6.0,71.0,Patchy rain possible,4.0
2022-12-06,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,18.2,64.7,13.5,56.2,15.9,60.6,5.4,8.6,0.0,0.0,10.0,6.0,70.0,Overcast,4.0
2022-12-07,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,17.2,63.0,15.5,59.9,16.5,61.7,6.0,9.7,0.0,0.0,10.0,6.0,71.0,Overcast,4.0
2022-12-08,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,18.2,64.8,16.6,61.8,17.3,63.1,6.3,10.1,0.0,0.0,10.0,6.0,71.0,Overcast,4.0
2022-12-09,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.9,67.8,15.6,60.1,18.0,64.5,3.8,6.1,0.1,0.0,10.0,6.0,72.0,Overcast,4.0
2022-12-10,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,18.8,65.8,16.6,61.9,18.1,64.5,5.4,8.6,3.1,0.12,10.0,6.0,77.0,Patchy rain possible,4.0
2022-12-11,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,18.0,64.4,16.8,62.2,17.6,63.7,5.6,9.0,0.0,0.0,10.0,6.0,67.0,Overcast,4.0
2022-12-12,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.0,68.0,15.2,59.3,17.6,63.7,8.7,14.0,0.0,0.0,10.0,6.0,60.0,Cloudy,5.0
2022-12-13,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.1,71.8,12.4,54.3,17.1,62.7,7.4,11.9,0.0,0.0,10.0,6.0,54.0,Partly cloudy,6.0
2022-12-14,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.9,71.4,12.3,54.1,16.5,61.7,12.2,19.7,0.0,0.0,10.0,6.0,44.0,Sunny,6.0
2022-12-15,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.3,72.1,12.0,53.7,16.7,62.0,6.9,11.2,0.0,0.0,10.0,6.0,56.0,Sunny,6.0
2022-12-16,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.2,70.1,13.6,56.5,17.3,63.2,9.3,14.9,0.0,0.0,10.0,6.0,65.0,Overcast,5.0
2022-12-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,18.2,64.8,14.4,57.9,16.5,61.6,17.4,28.1,0.0,0.0,10.0,6.0,40.0,Overcast,4.0
2022-12-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.4,66.9,11.5,52.7,15.2,59.4,12.5,20.2,0.0,0.0,10.0,6.0,28.0,Cloudy,4.0
2022-12-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.4,66.9,9.2,48.5,14.2,57.5,8.1,13.0,0.0,0.0,10.0,6.0,42.0,Sunny,5.0
2022-12-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.8,67.6,11.3,52.3,15.4,59.7,7.6,12.2,0.0,0.0,10.0,6.0,58.0,Overcast,4.0
2022-12-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.4,72.3,14.7,58.5,18.0,64.4,9.2,14.8,0.0,0.0,10.0,6.0,43.0,Cloudy,5.0
2022-12-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.1,73.5,12.4,54.3,17.8,64.0,8.1,13.0,0.0,0.0,10.0,6.0,49.0,Sunny,6.0
2022-12-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.9,75.0,15.6,60.1,19.0,66.2,11.3,18.1,0.0,0.0,10.0,6.0,49.0,Partly cloudy,6.0
2022-12-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.9,75.1,15.8,60.4,19.0,66.2,9.6,15.5,0.0,0.0,10.0,6.0,45.0,Partly cloudy,6.0
2022-12-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.8,74.8,13.7,56.7,18.4,65.1,10.7,17.3,0.0,0.0,10.0,6.0,57.0,Overcast,5.0
2022-12-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.3,68.5,15.4,59.6,17.9,64.2,6.9,11.2,0.2,0.01,9.0,5.0,78.0,Patchy rain possible,5.0
2022-12-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.5,69.0,16.7,62.1,18.3,65.0,8.1,13.0,0.4,0.02,10.0,6.0,79.0,Patchy rain possible,5.0
2022-12-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,18.4,65.1,12.1,53.8,15.3,59.6,13.6,22.0,2.1,0.08,7.2,4.0,83.0,Moderate rain at times,4.0
2022-12-29,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,13.3,55.9,11.1,52.0,12.1,53.8,9.8,15.8,0.0,0.0,8.2,5.0,77.0,Overcast,3.0
2022-12-30,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,14.6,58.3,12.2,54.0,13.1,55.6,8.3,13.3,0.0,0.0,10.0,6.0,72.0,Overcast,3.0
2022-12-31,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.2,68.4,13.5,56.3,16.5,61.7,5.4,8.6,0.0,0.0,10.0,6.0,56.0,Cloudy,5.0
2023-01-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.6,72.7,11.7,53.1,17.2,62.9,6.0,9.7,0.0,0.0,10.0,6.0,53.0,Sunny,6.0
2023-01-02,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.0,68.0,15.8,60.4,17.9,64.2,4.7,7.6,0.0,0.0,10.0,6.0,56.0,Partly cloudy,6.0
2023-01-03,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.6,69.0,16.8,62.2,18.2,64.8,5.1,8.3,0.0,0.0,10.0,6.0,52.0,Overcast,5.0
2023-01-04,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.0,71.5,16.2,61.2,18.4,65.1,8.3,13.3,0.0,0.0,10.0,6.0,62.0,Cloudy,5.0
2023-01-05,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.5,67.1,15.4,59.8,17.8,64.0,5.4,8.6,0.0,0.0,10.0,6.0,70.0,Overcast,4.0
2023-01-06,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.8,71.2,16.4,61.5,18.8,65.8,10.1,16.3,0.0,0.0,10.0,6.0,73.0,Overcast,5.0
2023-01-07,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.2,73.8,14.1,57.3,18.4,65.1,6.7,10.8,0.2,0.01,10.0,6.0,47.0,Patchy rain possible,5.0
2023-01-08,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.4,72.3,15.7,60.3,19.2,66.6,8.3,13.3,0.2,0.01,10.0,6.0,58.0,Patchy rain possible,5.0
2023-01-09,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.9,75.0,16.7,62.0,20.0,68.0,7.2,11.5,0.0,0.0,10.0,6.0,68.0,Overcast,5.0
2023-01-10,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.0,75.3,18.5,65.3,20.8,69.5,5.8,9.4,2.3,0.09,10.0,6.0,72.0,Patchy rain possible,5.0
2023-01-11,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.9,71.4,19.4,66.9,20.2,68.3,8.3,13.3,1.0,0.04,10.0,6.0,80.0,Overcast,5.0
2023-01-12,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.5,76.1,18.4,65.0,20.8,69.4,9.2,14.8,0.0,0.0,10.0,6.0,81.0,Overcast,5.0
2023-01-13,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,31.6,88.9,18.6,65.5,23.3,73.9,8.9,14.3,0.0,0.0,10.0,6.0,71.0,Overcast,7.0
2023-01-14,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,32.8,91.0,18.1,64.6,24.0,75.2,7.8,12.6,0.0,0.0,10.0,6.0,69.0,Cloudy,7.0
2023-01-15,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.2,70.1,14.0,57.3,18.2,64.8,14.2,22.9,0.4,0.02,10.0,6.0,73.0,Patchy rain possible,5.0
2023-01-16,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,13.5,56.3,11.7,53.1,12.6,54.6,13.6,22.0,0.0,0.0,10.0,6.0,54.0,Overcast,3.0
2023-01-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,16.3,61.3,11.4,52.5,13.6,56.5,7.1,11.4,0.0,0.0,10.0,6.0,59.0,Overcast,4.0
2023-01-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,16.9,62.4,11.5,52.6,14.1,57.4,6.7,10.8,0.0,0.0,10.0,6.0,61.0,Overcast,4.0
2023-01-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,16.4,61.6,9.7,49.4,13.3,55.9,5.4,8.6,0.0,0.0,10.0,6.0,53.0,Overcast,4.0
2023-01-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.9,67.8,13.8,56.8,15.8,60.4,6.7,10.8,0.0,0.0,10.0,6.0,52.0,Cloudy,4.0
2023-01-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.1,68.2,12.5,54.6,16.3,61.4,5.8,9.4,0.0,0.0,10.0,6.0,79.0,Overcast,5.0
2023-01-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.4,70.5,15.2,59.4,18.4,65.1,6.7,10.8,0.0,0.0,10.0,6.0,83.0,Overcast,5.0
2023-01-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.2,71.9,17.7,63.9,19.7,67.4,9.2,14.9,1.4,0.06,10.0,6.0,88.0,Patchy rain possible,5.0
2023-01-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,17.4,63.3,12.3,54.1,15.1,59.2,17.9,28.8,1.3,0.05,10.0,6.0,51.0,Overcast,4.0
2023-01-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.6,67.2,8.7,47.6,14.2,57.5,10.7,17.3,0.0,0.0,10.0,6.0,48.0,Sunny,5.0
2023-01-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,19.4,66.9,12.7,54.8,16.2,61.2,8.1,13.0,0.4,0.02,10.0,6.0,71.0,Overcast,4.0
2023-01-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,18.0,64.4,12.8,55.0,15.1,59.2,13.6,21.9,2.1,0.08,10.0,6.0,60.0,Patchy rain possible,4.0
2023-01-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.1,68.2,10.9,51.7,14.6,58.4,10.5,16.9,0.0,0.0,10.0,6.0,29.0,Partly cloudy,6.0
2023-01-29,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.2,70.1,8.8,47.8,15.1,59.2,8.7,14.0,0.0,0.0,10.0,6.0,28.0,Sunny,6.0
2023-01-30,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.5,72.4,9.9,49.7,16.0,60.9,11.4,18.4,0.0,0.0,10.0,6.0,41.0,Sunny,6.0
2023-01-31,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.7,76.5,10.8,51.4,17.1,62.8,11.0,17.6,0.0,0.0,10.0,6.0,59.0,Partly cloudy,6.0
2023-02-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.0,71.7,14.6,58.2,18.1,64.7,7.8,12.6,0.0,0.0,7.0,4.0,79.0,Overcast,5.0
2023-02-02,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.1,73.6,19.1,66.4,20.8,69.4,6.9,11.2,4.5,0.18,10.0,6.0,79.0,Patchy rain possible,5.0
2023-02-03,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.7,69.3,19.6,67.3,20.0,68.0,5.2,8.4,4.1,0.16,9.0,5.0,89.0,Moderate rain at times,5.0
2023-02-04,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.4,70.5,19.2,66.6,20.1,68.2,8.9,14.4,1.2,0.05,10.0,6.0,88.0,Patchy rain possible,5.0
2023-02-05,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.3,70.3,19.7,67.5,20.2,68.4,8.7,14.0,7.5,0.3,10.0,6.0,92.0,Moderate rain at times,5.0
2023-02-06,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.7,74.6,19.8,67.6,21.2,70.2,10.5,16.9,1.9,0.07,10.0,6.0,88.0,Patchy rain possible,5.0
2023-02-07,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.0,73.4,20.8,69.4,21.7,71.0,9.4,15.1,2.9,0.11,10.0,6.0,87.0,Patchy rain possible,5.0
2023-02-08,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.8,73.0,20.6,69.1,21.3,70.3,8.9,14.4,3.5,0.14,8.0,4.0,89.0,Patchy rain possible,5.0
2023-02-09,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.7,74.7,21.2,70.2,21.9,71.5,9.4,15.1,1.6,0.06,9.0,5.0,90.0,Patchy rain possible,5.0
2023-02-10,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.1,77.2,20.9,69.6,22.4,72.3,11.6,18.7,0.4,0.02,10.0,6.0,87.0,Patchy rain possible,6.0
2023-02-11,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,29.0,84.2,21.8,71.2,24.2,75.6,14.8,23.8,0.3,0.01,10.0,6.0,83.0,Patchy rain possible,6.0
2023-02-12,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,30.3,86.5,21.7,71.0,24.8,76.7,10.5,16.9,0.1,0.0,10.0,6.0,81.0,Patchy rain possible,7.0
2023-02-13,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,28.0,82.3,21.3,70.3,24.0,75.3,8.9,14.4,0.2,0.01,10.0,6.0,83.0,Overcast,6.0
2023-02-14,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.8,69.4,15.2,59.4,17.3,63.2,12.6,20.3,2.2,0.09,7.0,4.0,76.0,Patchy rain possible,5.0
2023-02-15,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,16.4,61.5,15.3,59.5,15.8,60.5,7.6,12.2,0.0,0.0,10.0,6.0,65.0,Overcast,4.0
2023-02-16,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,17.7,63.8,15.8,60.4,16.4,61.6,4.7,7.6,0.0,0.0,10.0,6.0,66.0,Overcast,4.0
2023-02-17,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,21.2,70.2,15.5,59.9,18.6,65.4,6.8,10.9,0.0,0.0,10.0,6.0,69.0,Overcast,5.0
2023-02-18,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.6,76.3,17.1,62.8,20.7,69.3,7.8,12.6,0.0,0.0,10.0,6.0,77.0,Overcast,5.0
2023-02-19,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.5,72.5,18.7,65.7,20.5,68.8,7.8,12.6,2.0,0.08,9.0,5.0,75.0,Patchy rain possible,5.0
2023-02-20,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.7,78.3,18.0,64.4,21.2,70.2,9.8,15.8,0.0,0.0,10.0,6.0,59.0,Cloudy,6.0
2023-02-21,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.3,77.5,17.9,64.2,21.4,70.5,10.7,17.3,0.3,0.01,10.0,6.0,63.0,Patchy rain possible,6.0
2023-02-22,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.4,72.3,18.9,66.0,20.2,68.3,11.0,17.6,0.0,0.0,10.0,6.0,74.0,Overcast,5.0
2023-02-23,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.2,73.8,17.3,63.1,20.0,67.9,8.6,13.8,0.0,0.0,10.0,6.0,75.0,Overcast,5.0
2023-02-24,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,20.7,69.3,17.7,63.8,19.2,66.5,11.1,17.9,0.9,0.04,10.0,6.0,71.0,Patchy rain possible,5.0
2023-02-25,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,22.1,71.8,17.0,62.6,19.0,66.2,12.1,19.4,0.0,0.0,10.0,6.0,49.0,Overcast,5.0
2023-02-26,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.6,74.4,14.6,58.3,18.6,65.4,10.1,16.2,0.0,0.0,10.0,6.0,47.0,Partly cloudy,6.0
2023-02-27,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,24.2,75.6,13.0,55.4,19.2,66.5,10.7,17.3,0.0,0.0,10.0,6.0,59.0,Overcast,5.0
2023-02-28,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,23.5,74.3,16.3,61.3,19.3,66.8,8.9,14.4,0.0,0.0,10.0,6.0,71.0,Overcast,5.0
2023-03-01,Ha Noi,,Vietnam,21.03,105.85,Asia/Bangkok,25.0,77.0,16.8,62.2,20.7,69.3,6.9,11.2,0.0,0.0,10.0,6.0,71.0,Overcast,6.0
